Generation,rabbit,sheep,deer,wolf,human
1069,1202,802,499,149,2
1070,1202,802,499,149,2
1071,1202,802,499,149,2
1072,1202,802,499,149,2
1073,1202,802,499,149,2
1074,1202,802,499,149,2
1075,1202,802,499,149,2
1076,1202,802,499,149,2
1077,1202,802,499,149,2
1078,1202,802,499,149,2
1079,1202,802,499,149,2
1080,1202,802,499,149,2
1081,1202,802,499,149,2
1082,1202,802,499,149,2
1083,1206,802,499,149,2
1084,1196,802,499,149,2
1085,1202,802,499,149,2
1086,1202,802,499,149,2
1087,1202,802,499,149,2
1088,1202,802,499,149,2
1089,1202,802,499,149,2
1090,1196,802,499,151,2
1091,1196,802,499,151,2
1092,1196,802,499,151,2
1093,1196,802,499,151,2
1094,1196,802,499,151,2
1095,1196,802,499,151,2
1096,1196,802,499,151,2
1097,1199,802,499,150,2
1098,1180,802,499,151,2
1099,1200,802,499,151,2
1100,1188,802,499,150,2
1101,1202,802,499,150,2
1102,1202,802,499,150,2
1103,1202,802,499,150,2
1104,1202,762,499,150,2
1105,1202,801,499,150,2
1106,1202,803,499,150,2
1107,1202,800,499,149,2
1108,1202,798,499,149,2
1109,1202,798,499,149,2
1110,1202,798,499,149,2
1111,1202,798,499,149,2
1112,1202,798,495,150,2
1113,1202,798,485,150,2
1114,1202,798,501,150,2
1115,1202,798,501,150,2
1116,1202,798,501,150,2
1117,1202,798,501,150,2
1118,1202,798,501,150,2
1119,1202,798,501,150,2
1120,1202,798,501,150,2
1121,1202,798,501,150,2
1122,1202,798,501,150,2
1123,1202,798,501,150,2
1124,1202,798,501,150,2
1125,1202,798,501,150,2
1126,1202,798,501,150,2
1127,1202,798,501,150,2
1128,1202,798,501,150,2
1129,1202,798,501,150,2
1130,1202,798,501,150,2
1131,1202,798,501,150,2
1132,1202,798,501,150,2
1133,1202,798,501,150,2
1134,1202,798,501,150,2
1135,1202,798,501,150,2
1136,1202,798,501,150,2
1137,1202,798,501,150,2
1138,1202,798,501,150,2
1139,1202,798,501,150,2
1140,1202,798,501,150,2
1141,1202,798,501,150,2
1142,1202,798,501,150,2
1143,1190,798,501,149,2
1144,1197,798,501,149,2
1145,1200,798,501,149,2
1146,1200,798,501,149,2
1147,1200,798,501,149,2
1148,1200,798,501,149,2
1149,1200,798,501,149,2
1150,1200,798,501,149,2
1151,1200,798,501,149,2
1152,1200,763,501,150,2
1153,1200,803,501,150,2
1154,1200,801,501,150,2
1155,1200,801,501,150,2
1156,1200,801,501,150,2
1157,1200,801,501,150,2
1158,1200,801,501,150,2
1159,1200,801,501,150,2
1160,1198,801,501,150,2
1161,1201,801,501,150,2
1162,1201,801,501,150,2
1163,1201,801,501,150,2
1164,1201,801,501,150,2
1165,1201,801,501,150,2
1166,1201,801,501,150,2
1167,1201,801,501,150,2
1168,1201,801,501,150,2
1169,1201,801,501,150,2
1170,1201,801,501,150,2
1171,1201,801,501,150,2
1172,1196,801,501,150,2
1173,1208,801,501,149,2
1174,1198,801,501,149,2
1175,1200,801,501,149,2
1176,1202,801,501,149,2
1177,1202,801,501,149,2
1178,1202,801,501,149,2
1179,1202,801,501,149,2
1180,1202,801,501,149,2
1181,1202,801,501,149,2
1182,1202,801,501,149,2
1183,1202,801,501,149,2
1184,1202,801,501,149,2
1185,1202,801,501,149,2
1186,1202,801,501,149,2
1187,1202,801,501,149,2
1188,1209,801,501,150,2
1189,1200,801,501,150,2
1190,1200,801,501,150,2
1191,1200,801,501,150,2
1192,1215,801,501,149,2
1193,1201,801,501,149,2
1194,1201,801,501,149,2
1195,1201,801,501,149,2
1196,1201,801,501,149,2
1197,1201,801,501,149,2
1198,1201,801,501,149,2
1199,1201,801,501,149,2
1200,1201,801,501,149,2
1201,1201,801,501,149,2
1202,1201,801,501,149,2
1203,1201,801,501,149,2
1204,1201,801,501,149,2
1205,1201,801,501,149,2
1206,1201,801,501,149,2
1207,1201,801,501,149,2
1208,1201,801,501,149,2
1209,1201,801,501,149,2
1210,1201,801,501,149,2
1211,1201,801,501,149,2
1212,1201,801,501,149,2
1213,1201,801,501,149,2
1214,1201,801,501,149,2
1215,1201,801,501,149,2
1216,1201,801,501,149,2
1217,1201,801,500,149,2
1218,1200,783,499,150,2
1219,1225,801,499,149,2
1220,1203,801,499,149,2
1221,1202,801,499,148,2
1222,1202,771,499,150,2
1223,1202,802,499,150,2
1224,1202,802,499,150,2
1225,1202,802,460,149,2
1226,1202,802,490,149,2
1227,1202,802,500,149,2
1228,1202,802,502,149,2
1229,1202,802,502,149,2
1230,1202,802,502,149,2
1231,1202,802,502,149,2
1232,1202,802,502,149,2
1233,1202,802,502,149,2
1234,1202,802,502,149,2
1235,1178,802,502,149,2
1236,1203,802,502,149,2
1237,1203,799,502,149,2
1238,1203,802,502,149,2
1239,1203,801,502,149,2
1240,1203,801,501,150,2
1241,1203,800,499,150,2
1242,1203,800,508,151,2
1243,1203,800,500,151,2
1244,1203,800,500,151,2
1245,1203,800,500,151,2
1246,1203,800,500,151,2
1247,1203,800,500,151,2
1248,1203,800,500,151,2
1249,1203,800,500,151,2
1250,1203,800,500,151,2
1251,1203,800,500,151,2
1252,1203,800,500,151,2
1253,1203,800,500,151,2
1254,1203,800,500,151,2
1255,1203,800,500,151,2
1256,1203,800,500,151,2
1257,1203,800,500,151,2
1258,1203,800,500,151,2
1259,1203,800,500,151,2
1260,1203,800,500,151,2
1261,1203,800,500,151,2
1262,1203,800,500,151,2
1263,1203,800,500,151,2
1264,1203,800,500,151,2
1265,1203,801,500,151,2
1266,1203,801,500,151,2
1267,1203,803,500,151,2
1268,1203,796,500,151,2
1269,1203,802,500,151,2
1270,1203,798,500,151,2
1271,1203,804,500,151,2
1272,1203,797,500,151,2
1273,1203,798,500,151,2
1274,1203,798,500,151,2
1275,1203,798,500,151,2
1276,1203,800,500,150,2
1277,1203,822,500,150,2
1278,1203,802,500,150,2
1279,1203,802,500,150,2
1280,1203,802,499,150,2
1281,1203,802,501,150,2
1282,1203,802,500,150,2
1283,1203,802,499,150,2
1284,1202,802,501,150,2
1285,1202,802,501,150,2
1286,1202,802,501,150,2
1287,1202,802,501,150,2
1288,1202,802,501,150,2
1289,1202,802,501,150,2
1290,1202,802,501,150,2
1291,1202,802,501,150,2
1292,1202,802,501,150,2
1293,1202,802,501,150,2
1294,1202,802,501,150,2
1295,1202,802,501,150,2
1296,1202,802,501,150,2
1297,1202,802,501,150,2
1298,1202,802,501,150,2
1299,1202,802,501,150,2
1300,1202,802,501,150,2
1301,1202,802,501,150,2
1302,1202,802,501,150,2
1303,1202,802,501,150,2
1304,1202,802,501,150,2
1305,1202,802,501,150,2
1306,1202,802,501,150,2
1307,1202,802,501,150,2
1308,1202,802,501,150,2
1309,1215,802,501,149,2
1310,1221,802,501,151,2
1311,1196,802,501,151,2
1312,1201,802,501,151,2
1313,1204,802,501,151,2
1314,1204,802,501,151,2
1315,1204,802,501,151,2
1316,1204,799,501,150,2
1317,1204,799,501,150,2
1318,1204,799,501,150,2
1319,1204,791,501,150,2
1320,1204,799,501,150,2
1321,1204,799,501,150,2
1322,1204,801,501,150,2
1323,1204,801,501,150,2
1324,1204,801,501,150,2
1325,1204,801,501,150,2
1326,1204,801,501,150,2
1327,1204,801,501,150,2
1328,1204,801,501,150,2
1329,1204,801,501,150,2
1330,1204,801,501,150,2
1331,1204,801,501,150,2
1332,1204,801,501,150,2
1333,1204,801,501,150,2
1334,1204,801,501,150,2
1335,1204,801,501,150,2
1336,1204,801,501,150,2
1337,1200,801,501,150,2
1338,1203,801,501,150,2
1339,1203,782,501,150,2
1340,1212,800,501,151,2
1341,1196,799,501,150,2
1342,1200,821,501,150,2
1343,1204,799,501,150,2
1344,1204,799,501,150,2
1345,1204,799,501,150,2
1346,1204,799,501,150,2
1347,1204,799,501,150,2
1348,1204,799,501,150,2
1349,1204,799,501,150,2
1350,1195,799,501,149,2
1351,1206,799,501,150,2
1352,1205,799,501,150,2
1353,1205,799,501,150,2
1354,1205,799,501,150,2
1355,1205,799,501,150,2
1356,1205,799,501,150,2
1357,1205,799,501,150,2
1358,1205,796,501,151,2
1359,1196,826,501,149,2
1360,1196,802,501,149,2
1361,1196,801,501,149,2
1362,1196,801,501,149,2
1363,1196,801,501,149,2
1364,1196,801,497,150,2
1365,1196,801,422,149,2
1366,1196,801,451,149,2
1367,1196,798,480,150,2
1368,1196,800,499,150,2
1369,1196,800,499,150,2
1370,1196,800,472,150,2
1371,1196,800,497,150,2
1372,1196,800,500,150,2
1373,1196,800,500,150,2
1374,1196,800,500,150,2
1375,1196,800,500,150,2
1376,1196,776,500,149,2
1377,1196,800,500,149,2
1378,1196,800,500,149,2
1379,1196,800,500,149,2
1380,1196,800,500,149,2
1381,1196,800,500,149,2
1382,1196,800,500,149,2
1383,1196,800,500,149,2
1384,1196,800,500,149,2
1385,1196,800,500,149,2
1386,1196,800,500,149,2
1387,1196,802,500,150,2
1388,1196,790,500,150,2
1389,1196,799,500,150,2
1390,1196,802,500,150,2
1391,1196,799,500,150,2
1392,1196,799,500,150,2
1393,1196,799,500,150,2
1394,1196,799,478,150,2
1395,1196,799,498,150,2
1396,1207,799,498,150,2
1397,1200,799,498,150,2
1398,1200,799,498,150,2
1399,1205,799,498,149,2
1400,1199,799,498,149,2
1401,1200,784,498,149,2
1402,1200,798,482,149,2
1403,1200,798,500,149,2
1404,1200,798,500,149,2
1405,1200,798,500,149,2
1406,1200,798,500,149,2
1407,1200,798,500,149,2
1408,1200,798,500,149,2
1409,1200,800,500,150,2
1410,1200,765,500,151,2
1411,1200,799,500,151,2
1412,1200,799,500,151,2
1413,1200,799,500,151,2
1414,1200,799,500,151,2
1415,1200,799,500,151,2
1416,1200,799,500,151,2
1417,1200,799,500,151,2
1418,1200,799,500,151,2
1419,1200,799,500,151,2
1420,1200,799,500,151,2
1421,1200,799,500,151,2
1422,1200,799,500,151,2
1423,1200,799,500,151,2
1424,1200,799,500,151,2
1425,1200,799,500,151,2
1426,1200,799,500,151,2
1427,1200,799,500,151,2
1428,1200,798,500,149,2
1429,1200,801,500,150,2
1430,1200,801,500,150,2
1431,1200,801,500,149,2
1432,1200,801,500,149,2
1433,1200,801,458,149,2
1434,1200,776,486,150,2
1435,1200,800,499,150,2
1436,1200,800,499,150,2
1437,1200,800,499,150,2
1438,1200,800,499,150,2
1439,1200,800,499,150,2
1440,1200,800,499,150,2
1441,1200,800,481,150,2
1442,1200,800,502,150,2
1443,1200,800,502,150,2
1444,1200,800,502,150,2
1445,1200,800,502,150,2
1446,1200,800,502,150,2
1447,1200,800,502,150,2
1448,1200,800,502,150,2
1449,1200,800,502,150,2
1450,1200,800,502,150,2
1451,1200,800,502,150,2
1452,1200,800,502,150,2
1453,1200,800,502,150,2
1454,1200,800,502,150,2
1455,1200,800,502,150,2
1456,1200,800,502,150,2
1457,1200,800,502,150,2
1458,1200,800,502,150,2
1459,1200,800,502,150,2
1460,1200,800,502,150,2
1461,1200,800,502,150,2
1462,1200,800,502,150,2
1463,1200,800,502,150,2
1464,1200,797,502,150,2
1465,1200,797,482,150,2
1466,1200,797,499,150,2
1467,1200,797,499,150,2
1468,1200,797,499,150,2
1469,1200,797,499,150,2
1470,1200,797,499,150,2
1471,1199,761,499,149,2
1472,1220,801,499,151,2
1473,1201,801,499,151,2
1474,1201,801,497,150,2
1475,1201,801,502,150,2
1476,1201,801,502,150,2
1477,1201,802,502,151,2
1478,1201,802,502,151,2
1479,1201,802,502,151,2
1480,1201,802,500,150,2
1481,1201,802,500,150,2
1482,1201,802,500,150,2
1483,1201,802,500,150,2
1484,1201,802,500,150,2
1485,1201,802,500,150,2
1486,1201,802,500,150,2
1487,1201,802,500,150,2
1488,1201,802,500,150,2
1489,1201,802,500,150,2
1490,1201,802,500,150,2
1491,1201,802,500,150,2
1492,1201,802,500,150,2
1493,1199,802,500,150,2
1494,1199,802,500,150,2
1495,1199,795,500,148,2
1496,1199,797,500,148,2
1497,1199,799,500,152,2
1498,1199,799,504,150,2
1499,1195,799,501,150,2
1500,1197,799,501,150,2
1501,1197,799,501,150,2
1502,1197,799,501,150,2
1503,1197,799,501,150,2
1504,1197,799,501,150,2
1505,1197,799,501,150,2
1506,1202,799,501,149,2
1507,1197,799,501,152,2
1508,1199,799,501,150,2
1509,1201,799,501,150,2
1510,1203,799,501,150,2
1511,1203,799,501,150,2
1512,1203,799,501,150,2
1513,1216,799,501,149,2
1514,1199,799,501,149,2
1515,1199,799,501,149,2
1516,1199,799,501,149,2
1517,1196,799,501,151,2
1518,1203,799,501,151,2
1519,1202,799,501,151,2
1520,1202,799,501,151,2
1521,1202,799,501,151,2
1522,1202,799,501,151,2
1523,1127,799,501,149,2
1524,1202,799,501,149,2
1525,1202,799,501,149,2
1526,1202,799,501,149,2
1527,1209,799,501,152,2
1528,1204,799,501,150,2
1529,1204,799,501,150,2
1530,1204,791,501,150,2
1531,1204,797,501,150,2
1532,1204,799,501,150,2
1533,1204,800,501,150,2
1534,1204,801,501,150,2
1535,1204,802,501,150,2
1536,1204,802,501,150,2
1537,1204,802,501,150,2
1538,1204,802,501,150,2
1539,1204,802,501,150,2
1540,1204,802,501,150,2
1541,1204,802,501,150,2
1542,1204,802,501,150,2
1543,1204,802,501,150,2
1544,1204,799,501,151,2
1545,1204,800,501,151,2
1546,1180,803,501,149,2
1547,1204,803,501,149,2
1548,1204,803,501,149,2
1549,1204,803,501,149,2
1550,1204,803,501,149,2
1551,1204,803,501,149,2
1552,1212,803,501,150,2
1553,1194,803,501,150,2
1554,1201,803,501,150,2
1555,1204,803,501,150,2
1556,1201,803,501,150,2
1557,1201,803,501,150,2
1558,1201,803,501,150,2
1559,1201,803,501,150,2
1560,1201,803,501,150,2
1561,1201,801,501,150,2
1562,1201,803,501,150,2
1563,1199,800,501,150,2
1564,1202,802,501,150,2
1565,1202,802,501,150,2
1566,1202,802,501,150,2
1567,1202,802,501,150,2
1568,1202,802,478,150,2
1569,1192,802,460,150,2
1570,1204,802,364,150,2
1571,1209,802,396,150,2
1572,1203,802,428,150,2
1573,1202,802,391,151,2
1574,1202,802,424,150,2
1575,1202,802,455,150,2
1576,1202,802,483,150,2
1577,1202,802,500,150,2
1578,1202,802,500,150,2
1579,1202,799,500,151,2
1580,1202,801,500,150,2
1581,1202,799,500,150,2
1582,1202,799,500,150,2
1583,1181,799,500,149,2
1584,1202,799,500,149,2
1585,1202,799,500,149,2
1586,1202,799,500,149,2
1587,1202,799,500,149,2
1588,1202,799,500,149,2
1589,1202,799,500,149,2
1590,1202,799,500,149,2
1591,1202,799,500,149,2
1592,1202,799,500,149,2
1593,1202,799,500,149,2
1594,1202,799,500,149,2
1595,1202,799,500,149,2
1596,1202,799,465,151,2
1597,1202,799,495,151,2
1598,1202,799,500,151,2
1599,1202,799,501,151,2
1600,1202,799,501,151,2
1601,1202,799,501,151,2
1602,1202,799,501,151,2
1603,1202,799,501,151,2
1604,1202,799,498,151,2
1605,1201,799,500,152,2
1606,1201,799,501,151,2
1607,1201,799,500,151,2
1608,1214,799,500,150,2
1609,1199,799,500,150,2
1610,1199,799,500,150,2
1611,1199,799,500,150,2
1612,1199,799,500,150,2
1613,1199,799,500,150,2
1614,1199,799,500,150,2
1615,1195,799,500,149,2
1616,1200,799,500,149,2
1617,1184,799,500,150,2
1618,1198,799,500,150,2
1619,1198,799,500,150,2
1620,1198,799,500,150,2
1621,1198,799,500,150,2
1622,1198,799,500,150,2
1623,1198,799,500,150,2
1624,1198,799,500,150,2
1625,1189,799,500,149,2
1626,1200,799,500,149,2
1627,1200,799,500,149,2
1628,1200,799,500,149,2
1629,1200,799,500,149,2
1630,1200,799,500,149,2
1631,1200,799,500,149,2
1632,1200,776,500,150,2
1633,1200,802,500,150,2
1634,1183,802,500,150,2
1635,1194,801,500,150,2
1636,1202,801,500,151,2
1637,1202,801,500,151,2
1638,1202,801,500,151,2
1639,1197,801,500,149,2
1640,1197,801,489,151,2
1641,1197,801,500,151,2
1642,1197,801,500,151,2
1643,1197,801,500,151,2
1644,1197,801,500,151,2
1645,1197,801,500,151,2
1646,1197,801,500,151,2
1647,1197,801,500,151,2
1648,1197,801,500,151,2
1649,1197,790,500,150,2
1650,1197,742,500,150,2
1651,1197,789,500,150,2
1652,1197,798,500,150,2
1653,1205,798,500,150,2
1654,1205,798,500,150,2
1655,1205,798,500,150,2
1656,1205,798,500,150,2
1657,1205,798,500,150,2
1658,1205,798,500,150,2
1659,1205,798,500,150,2
1660,1205,798,499,152,2
1661,1205,798,499,151,2
1662,1204,798,499,150,2
1663,1204,798,499,150,2
1664,1209,798,499,150,2
1665,1165,798,499,150,2
1666,1180,798,499,151,2
1667,1200,790,499,149,2
1668,1200,799,499,149,2
1669,1200,799,499,149,2
1670,1200,799,499,149,2
1671,1200,799,499,149,2
1672,1206,799,499,150,2
1673,1209,799,499,149,2
1674,1198,799,499,151,2
1675,1198,799,499,151,2
1676,1198,799,499,151,2
1677,1198,799,499,151,2
1678,1198,799,499,151,2
1679,1198,799,499,151,2
1680,1198,799,499,151,2
1681,1198,791,499,151,2
1682,1198,795,499,151,2
1683,1198,797,499,151,2
1684,1198,798,499,151,2
1685,1198,798,499,151,2
1686,1198,798,499,151,2
1687,1198,798,499,151,2
1688,1198,798,499,151,2
1689,1198,798,499,151,2
1690,1198,798,499,151,2
1691,1198,798,499,151,2
1692,1198,798,499,151,2
1693,1198,798,499,151,2
1694,1198,753,499,150,2
1695,1198,804,499,150,2
1696,1198,804,499,150,2
1697,1195,804,445,150,2
1698,1198,804,476,151,2
1699,1199,804,503,151,2
1700,1200,804,502,151,2
1701,1190,804,502,150,2
1702,1199,804,502,150,2
1703,1200,804,502,150,2
1704,1201,804,502,150,2
1705,1202,804,502,150,2
1706,1203,804,502,150,2
1707,1203,804,502,150,2
1708,1203,804,502,150,2
1709,1203,804,502,150,2
1710,1203,746,502,151,2
1711,1203,794,502,151,2
1712,1203,802,502,151,2
1713,1203,799,502,151,2
1714,1203,799,502,151,2
1715,1203,803,502,149,2
1716,1117,800,502,150,2
1717,1195,800,502,150,2
1718,1204,800,498,150,2
1719,1203,800,501,150,2
1720,1202,800,500,150,2
1721,1202,800,500,150,2
1722,1202,800,500,150,2
1723,1203,800,500,150,2
1724,1203,800,500,150,2
1725,1203,800,500,150,2
1726,1203,800,500,150,2
1727,1203,800,500,150,2
1728,1203,800,500,150,2
1729,1203,800,500,150,2
1730,1200,800,500,150,2
1731,1202,800,500,150,2
1732,1202,800,500,150,2
1733,1202,800,500,150,2
1734,1202,800,500,150,2
1735,1202,800,500,150,2
1736,1202,800,500,150,2
1737,1207,800,500,150,2
1738,1206,800,500,150,2
1739,1235,800,500,150,2
1740,1207,800,500,150,2
1741,1206,800,500,150,2
1742,1206,800,500,150,2
1743,1206,782,500,151,2
1744,1205,797,500,151,2
1745,1210,799,500,149,2
1746,1208,799,500,149,2
1747,1213,799,500,149,2
1748,1193,799,481,149,2
1749,1196,799,499,149,2
1750,1180,799,499,150,2
1751,1200,799,499,150,2
1752,1196,799,499,150,2
1753,1196,799,499,150,2
1754,1196,799,499,150,2
1755,1200,799,499,151,2
1756,1196,799,499,151,2
1757,1196,799,499,151,2
1758,1196,799,499,151,2
1759,1196,799,499,151,2
1760,1196,799,499,151,2
1761,1196,818,499,150,2
1762,1196,801,499,150,2
1763,1211,801,499,151,2
1764,1198,801,499,150,2
1765,1198,801,499,150,2
1766,1205,801,499,149,2
1767,1201,802,499,149,2
1768,1201,771,499,152,2
1769,1201,778,499,151,2
1770,1201,801,499,151,2
1771,1201,799,499,151,2
1772,1201,797,499,151,2
1773,1201,800,499,151,2
1774,1201,798,499,151,2
1775,1200,798,499,149,2
1776,1202,798,499,149,2
1777,1202,798,499,149,2
1778,1202,798,499,149,2
1779,1202,764,499,150,2
1780,1202,798,499,150,2
1781,1202,799,499,150,2
1782,1202,799,499,150,2
1783,1202,799,466,149,2
1784,1202,799,436,150,2
1785,1202,799,465,150,2
1786,1202,799,493,150,2
1787,1202,802,500,150,2
1788,1202,801,500,150,2
1789,1202,801,500,150,2
1790,1202,801,500,150,2
1791,1211,801,500,151,2
1792,1197,801,500,151,2
1793,1199,801,500,151,2
1794,1199,801,470,149,2
1795,1199,801,498,149,2
1796,1199,801,500,149,2
1797,1199,801,500,149,2
1798,1199,801,500,149,2
1799,1190,799,500,151,2
1800,1195,799,500,150,2
1801,1198,799,500,150,2
1802,1201,799,500,150,2
1803,1202,799,500,150,2
1804,1202,799,500,150,2
1805,1203,799,500,149,2
1806,1203,799,500,149,2
1807,1185,768,500,150,2
1808,1200,798,500,150,2
1809,1200,800,500,150,2
1810,1200,800,500,150,2
1811,1200,800,500,150,2
1812,1200,800,500,150,2
1813,1200,799,500,149,2
1814,1200,796,500,150,2
1815,1200,800,500,150,2
1816,1200,801,500,150,2
1817,1200,801,500,150,2
1818,1200,801,500,150,2
1819,1200,801,500,150,2
1820,1200,801,500,150,2
1821,1200,801,500,150,2
1822,1200,801,500,150,2
1823,1200,801,500,150,2
1824,1200,801,500,150,2
1825,1200,801,500,150,2
1826,1200,801,500,150,2
1827,1200,801,500,150,2
1828,1200,801,500,150,2
1829,1200,801,500,150,2
1830,1200,801,500,150,2
1831,1200,801,500,150,2
1832,1200,801,500,150,2
1833,1200,801,500,150,2
1834,1200,801,500,150,2
1835,1200,801,500,150,2
1836,1200,801,501,150,2
1837,1200,801,470,149,2
1838,1200,801,453,149,2
1839,1200,801,482,149,2
1840,1200,801,499,149,2
1841,1200,801,501,149,2
1842,1200,801,474,150,2
1843,1189,795,501,149,2
1844,1204,800,500,149,2
1845,1202,770,500,150,2
1846,1181,799,500,150,2
1847,1206,799,503,151,2
1848,1204,799,500,151,2
1849,1204,799,500,151,2
1850,1217,799,500,150,2
1851,1226,799,500,151,2
1852,1200,799,500,151,2
1853,1202,799,497,149,2
1854,1202,786,501,150,2
1855,1202,799,501,150,2
1856,1202,799,501,150,2
1857,1202,799,501,150,2
1858,1202,799,501,150,2
1859,1202,798,501,151,2
1860,1202,716,501,150,2
1861,1202,764,501,150,2
1862,1202,797,501,150,2
1863,1235,801,501,149,2
1864,1202,801,501,149,2
1865,1202,801,501,149,2
1866,1202,801,501,149,2
1867,1210,801,501,149,2
1868,1194,801,501,149,2
1869,1196,801,501,149,2
1870,1198,776,501,150,2
1871,1200,801,501,150,2
1872,1200,801,501,150,2
1873,1200,801,501,150,2
1874,1200,801,452,150,2
1875,1200,801,476,150,2
1876,1200,801,480,150,2
1877,1200,801,483,151,2
1878,1200,801,501,151,2
1879,1200,801,501,151,2
1880,1200,801,501,151,2
1881,1194,801,501,151,2
1882,1194,801,501,149,2
1883,1195,801,501,149,2
1884,1196,801,501,149,2
1885,1197,801,501,149,2
1886,1200,801,501,150,2
1887,1200,801,501,150,2
1888,1200,801,501,150,2
1889,1200,801,501,150,2
1890,1200,801,501,150,2
1891,1213,801,501,150,2
1892,1201,801,501,150,2
1893,1201,801,501,150,2
1894,1201,801,501,150,2
1895,1201,801,501,150,2
1896,1204,801,501,149,2
1897,1201,801,501,149,2
1898,1201,801,501,149,2
1899,1201,801,501,149,2
1900,1201,801,467,150,2
1901,1201,801,495,150,2
1902,1201,801,496,150,2
1903,1201,801,496,150,2
1904,1201,801,496,150,2
1905,1201,801,496,150,2
1906,1201,801,496,150,2
1907,1201,801,496,150,2
1908,1201,801,498,150,2
1909,1201,801,501,150,2
1910,1201,801,501,150,2
1911,1201,801,501,150,2
1912,1201,801,501,150,2
1913,1201,801,490,149,2
1914,1201,801,498,149,2
1915,1201,801,498,149,2
1916,1201,801,498,149,2
1917,1201,801,498,149,2
1918,1201,801,498,149,2
1919,1201,801,498,149,2
1920,1201,801,498,149,2
1921,1201,801,472,150,2
1922,1201,792,499,149,2
1923,1201,797,499,149,2
1924,1201,798,499,149,2
1925,1201,799,499,149,2
1926,1201,799,499,149,2
1927,1201,799,499,149,2
1928,1201,799,499,149,2
1929,1201,799,499,149,2
1930,1202,759,499,150,2
1931,1193,799,499,150,2
1932,1202,801,499,149,2
1933,1202,801,499,149,2
1934,1218,801,499,149,2
1935,1197,801,499,149,2
1936,1203,801,499,149,2
1937,1203,801,467,150,2
1938,1199,801,493,150,2
1939,1199,801,500,150,2
1940,1199,801,500,150,2
1941,1199,801,500,150,2
1942,1199,801,500,150,2
1943,1184,801,500,150,2
1944,1197,801,500,150,2
1945,1200,801,500,150,2
1946,1202,801,500,150,2
1947,1202,801,500,150,2
1948,1202,801,500,150,2
1949,1202,801,500,150,2
1950,1202,801,500,150,2
1951,1202,801,500,150,2
1952,1202,801,500,150,2
1953,1200,801,500,150,2
1954,1200,801,500,150,2
1955,1200,801,464,150,2
1956,1204,801,491,150,2
1957,1203,801,445,150,2
1958,1202,801,475,150,2
1959,1202,801,501,150,2
1960,1202,801,501,150,2
1961,1202,801,501,150,2
1962,1202,801,501,150,2
1963,1202,801,501,150,2
1964,1202,801,489,150,2
1965,1202,801,508,150,2
1966,1202,801,505,150,2
1967,1202,801,500,150,2
1968,1202,801,500,150,2
1969,1202,795,500,151,2
1970,1202,801,500,151,2
1971,1202,801,500,151,2
1972,1202,801,500,151,2
1973,1202,801,500,151,2
1974,1202,801,500,151,2
1975,1202,801,500,151,2
1976,1202,801,500,151,2
1977,1202,801,500,151,2
1978,1200,801,500,151,2
1979,1200,801,500,151,2
1980,1200,801,500,151,2
1981,1200,801,500,151,2
1982,1198,801,500,151,2
1983,1198,801,500,151,2
1984,1198,801,500,151,2
1985,1198,763,500,150,2
1986,1198,802,500,150,2
1987,1198,802,500,150,2
1988,1198,802,500,150,2
1989,1198,796,500,150,2
1990,1198,802,500,150,2
1991,1198,801,473,150,2
1992,1198,800,499,150,2
1993,1198,800,499,150,2
1994,1198,800,499,150,2
1995,1198,800,499,150,2
1996,1198,800,499,150,2
1997,1198,800,499,150,2
1998,1198,800,499,150,2
1999,1198,800,499,150,2
2000,1198,800,499,150,2
