Generation,rabbit,sheep,deer,wolf,human,plant_mass
509,1195,805,495,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
510,1195,805,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
511,1195,805,497,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
512,1195,805,498,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
513,1195,805,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
514,1195,805,500,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
515,1195,805,501,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
516,1195,805,458,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
517,1195,805,467,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
518,1195,805,474,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
519,1195,805,477,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
520,1195,805,481,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
521,1195,805,483,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
522,1195,805,485,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
523,1195,805,486,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
524,1195,805,487,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
525,1195,805,488,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
526,1195,805,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
527,1196,805,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
528,1197,805,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
529,1198,805,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
530,1199,805,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
531,1200,805,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
532,1201,805,437,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
533,1201,805,446,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
534,1201,805,454,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
535,1201,805,463,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
536,1201,805,472,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
537,1201,805,476,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
538,1201,805,479,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
539,1201,805,481,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
540,1201,805,483,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
541,1201,804,484,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
542,1201,805,484,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
543,1201,805,484,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
544,1201,805,484,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
545,1201,805,484,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
546,1201,805,484,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
547,1201,805,484,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
548,1201,805,484,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
549,1201,805,484,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
550,1201,805,477,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
551,1201,805,479,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
552,1201,805,479,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
553,1201,805,479,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
554,1201,805,482,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
555,1201,805,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
556,1201,804,488,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
557,1201,804,490,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
558,1201,804,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
559,1201,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
560,1202,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
561,1203,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
562,1204,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
563,1204,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
564,1204,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
565,1204,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
566,1204,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
567,1204,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
568,1204,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
569,1204,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
570,1205,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
571,1205,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
572,1205,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
573,1205,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
574,1206,805,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
575,1207,805,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
576,1168,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
577,1185,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
578,1188,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
579,1191,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
580,1196,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
581,1197,805,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
582,1198,805,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
583,1199,805,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
584,1200,805,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
585,1200,805,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
586,1200,805,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
587,1200,805,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
588,1200,805,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
589,1200,805,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
590,1200,805,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
591,1200,805,449,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
592,1200,805,399,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
593,1200,805,411,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
594,1200,805,423,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
595,1200,805,433,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
596,1200,805,443,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
597,1200,805,451,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
598,1200,805,459,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
599,1200,805,467,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
600,1200,805,473,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
601,1200,805,478,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
602,1201,805,479,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
603,1203,805,480,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
604,1205,805,482,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
605,1207,805,483,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
606,1204,805,484,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
607,1204,805,485,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
608,1204,805,486,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
609,1204,805,487,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
610,1204,805,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
611,1205,805,491,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
612,1206,805,493,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
613,1131,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
614,1151,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
615,1169,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
616,1185,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
617,1191,804,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
618,1194,804,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
619,1195,804,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
620,1195,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
621,1195,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
622,1195,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
623,1195,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
624,1195,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
625,1195,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
626,1195,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
627,1195,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
628,1195,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
629,1195,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
630,1195,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
631,1195,805,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
632,1195,806,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
633,1196,799,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
634,1197,800,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
635,1198,800,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
636,1198,800,452,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
637,1198,800,461,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
638,1198,800,467,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
639,1198,800,471,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
640,1198,800,475,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
641,1198,800,478,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
642,1199,800,478,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
643,1199,800,478,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
644,1200,800,479,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
645,1200,800,481,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
646,1200,800,484,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
647,1200,800,486,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
648,1201,800,488,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
649,1201,800,489,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
650,1201,800,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
651,1201,800,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
652,1201,800,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
653,1201,800,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
654,1202,801,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
655,1203,802,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
656,1203,803,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
657,1203,803,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
658,1203,803,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
659,1203,803,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
660,1203,803,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
661,1203,803,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
662,1203,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
663,1203,805,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
664,1203,805,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
665,1203,805,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
666,1203,805,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
667,1203,805,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
668,1203,805,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
669,1203,805,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
670,1203,805,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
671,1203,805,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
672,1204,805,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
673,1204,805,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
674,1204,805,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
675,1204,806,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
676,1204,800,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
677,1204,800,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
678,1204,800,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
679,1204,800,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
680,1205,760,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
681,1206,772,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
682,1206,777,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
683,1207,780,497,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
684,1206,781,498,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
685,1206,783,485,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
686,1207,786,486,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
687,1207,787,486,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
688,1207,788,486,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
689,1207,789,486,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
690,1207,790,486,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
691,1207,790,487,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
692,1207,790,488,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
693,1207,791,490,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
694,1207,792,491,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
695,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
696,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
697,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
698,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
699,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
700,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
701,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
702,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
703,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
704,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
705,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
706,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
707,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
708,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
709,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
710,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
711,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
712,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
713,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
714,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
715,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
716,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
717,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
718,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
719,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
720,1206,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
721,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
722,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
723,1207,793,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
724,1207,730,492,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
725,1207,742,493,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
726,1207,754,494,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
727,1207,765,495,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
728,1207,774,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
729,1136,780,497,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
730,1156,786,498,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
731,1168,791,499,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
732,1178,794,500,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
733,1182,795,502,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
734,1187,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
735,1191,795,503,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
736,1151,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
737,1164,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
738,1177,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
739,1180,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
740,1183,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
741,1185,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
742,1187,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
743,1190,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
744,1193,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
745,1196,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
746,1198,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
747,1199,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
748,1200,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
749,1201,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
750,1201,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
751,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
752,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
753,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
754,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
755,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
756,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
757,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
758,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
759,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
760,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
761,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
762,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
763,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
764,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
765,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
766,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
767,1202,795,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
768,1202,796,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
769,1202,797,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
770,1202,798,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
771,1202,799,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
772,1202,800,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
773,1202,801,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
774,1202,802,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
775,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
776,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
777,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
778,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
779,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
780,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
781,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
782,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
783,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
784,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
785,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
786,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
787,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
788,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
789,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
790,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
791,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
792,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
793,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
794,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
795,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
796,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
797,1202,804,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
798,1202,805,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
799,1202,802,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
800,1202,803,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
801,1202,804,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
802,1202,804,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
803,1202,804,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
804,1202,804,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
805,1202,804,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
806,1202,804,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
807,1202,804,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
808,1202,805,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
809,1202,805,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
810,1202,805,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
811,1202,805,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
812,1202,805,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
813,1202,805,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
814,1202,805,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
815,1202,805,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
816,1202,805,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
817,1202,805,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
818,1202,805,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
819,1202,805,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
820,1202,805,503,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
821,1202,805,467,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
822,1202,805,473,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
823,1202,805,477,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
824,1202,805,481,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
825,1202,805,483,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
826,1202,805,484,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
827,1202,761,485,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
828,1202,770,486,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
829,1202,779,486,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
830,1202,779,486,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
831,1202,779,486,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
832,1202,780,486,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
833,1202,782,486,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
834,1202,784,486,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
835,1202,786,486,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
836,1203,787,486,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
837,1204,788,486,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
838,1204,789,486,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
839,1204,790,487,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
840,1204,791,488,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
841,1204,792,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
842,1204,793,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
843,1204,793,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
844,1204,793,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
845,1204,793,489,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
846,1204,794,490,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
847,1204,795,491,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
848,1204,796,492,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
849,1204,796,494,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
850,1204,796,495,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
851,1204,796,496,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
852,1204,796,497,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
853,1204,796,498,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
854,1204,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
855,1204,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
856,1204,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
857,1204,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
858,1205,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
859,1205,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
860,1205,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
861,1205,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
862,1205,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
863,1205,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
864,1205,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
865,1205,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
866,1205,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
867,1205,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
868,1205,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
869,1205,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
870,1205,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
871,1206,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
872,1206,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
873,1206,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
874,1206,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
875,1206,796,499,149,2,52572662416457648565027031434484150147214722559813233160973451264.00
